,city,state_id,lng,lat,Location
429,Turlock,CA,-120.8588,37.5053,"Turlock, CA"
430,Temple,TX,-97.3894,31.1076,"Temple, TX"
431,Sioux City,IA,-96.3901,42.4959,"Sioux City, IA"
432,Salisbury,MD,-75.5867,38.3756,"Salisbury, MD"
433,Davie,FL,-80.287,26.0789,"Davie, FL"
434,Daly City,CA,-122.4685,37.6862,"Daly City, CA"
435,Allen,TX,-96.6735,33.1088,"Allen, TX"
436,Highlands Ranch,CO,-104.9708,39.5419,"Highlands Ranch, CO"
437,West Covina,CA,-117.9112,34.0555,"West Covina, CA"
438,Sparks,NV,-119.7157,39.5729,"Sparks, NV"
439,San Mateo,CA,-122.3122,37.5521,"San Mateo, CA"
440,Norwalk,CA,-118.0829,33.9069,"Norwalk, CA"
441,Columbia,MD,-76.859,39.2004,"Columbia, MD"
442,Rialto,CA,-117.3894,34.1174,"Rialto, CA"
443,Manteca,CA,-121.2264,37.7927,"Manteca, CA"
444,El Cajon,CA,-116.9605,32.8017,"El Cajon, CA"
445,Burbank,CA,-118.3235,34.1879,"Burbank, CA"
446,Longmont,CO,-105.1005,40.1686,"Longmont, CO"
447,Renton,WA,-122.1919,47.4784,"Renton, WA"
448,Vista,CA,-117.2386,33.1896,"Vista, CA"
449,Logan,UT,-111.8419,41.74,"Logan, UT"
450,Prescott Valley,AZ,-112.3176,34.5983,"Prescott Valley, AZ"
451,Vacaville,CA,-121.968,38.359,"Vacaville, CA"
452,Edinburg,TX,-98.1596,26.3197,"Edinburg, TX"
453,Carmel,IN,-86.146,39.965,"Carmel, IN"
454,Spokane Valley,WA,-117.2346,47.6626,"Spokane Valley, WA"
455,San Angelo,TX,-100.4506,31.4424,"San Angelo, TX"
456,La Crosse,WI,-91.2268,43.824,"La Crosse, WI"
457,Arden-Arcade,CA,-121.381,38.6034,"Arden-Arcade, CA"
458,Idaho Falls,ID,-112.0362,43.4872,"Idaho Falls, ID"
459,Holland,MI,-86.0985,42.7677,"Holland, MI"
460,Charlottesville,VA,-78.4855,38.0375,"Charlottesville, VA"
461,Longview,TX,-94.7621,32.5193,"Longview, TX"
462,Tracy,CA,-121.4522,37.7269,"Tracy, CA"
463,Boca Raton,FL,-80.108,26.3752,"Boca Raton, FL"
464,Lafayette,CO,-105.0997,39.9949,"Lafayette, CO"
465,Wichita Falls,TX,-98.5291,33.9072,"Wichita Falls, TX"
466,Rio Rancho,NM,-106.6981,35.2872,"Rio Rancho, NM"
467,South Fulton,GA,-84.5802,33.6269,"South Fulton, GA"
468,Beaverton,OR,-122.8168,45.4779,"Beaverton, OR"
469,Lawrence,KS,-95.2641,38.9597,"Lawrence, KS"
470,Bismarck,ND,-100.7694,46.8144,"Bismarck, ND"
471,Orem,UT,-111.6992,40.2983,"Orem, UT"
472,Middletown,OH,-84.366,39.5032,"Middletown, OH"
473,San Marcos,CA,-117.1744,33.135,"San Marcos, CA"
474,Sandy,UT,-111.8505,40.571,"Sandy, UT"
475,Federal Way,WA,-122.3358,47.3091,"Federal Way, WA"
476,Mandeville,LA,-90.0904,30.3751,"Mandeville, LA"
477,Hesperia,CA,-117.3147,34.3975,"Hesperia, CA"
478,Brockton,MA,-71.0242,42.0821,"Brockton, MA"
479,Compton,CA,-118.2275,33.893,"Compton, CA"
480,Fishers,IN,-85.9661,39.9589,"Fishers, IN"
481,Sunrise,FL,-80.2997,26.1547,"Sunrise, FL"
482,Bowling Green,KY,-86.4373,36.9719,"Bowling Green, KY"
483,Roswell,GA,-84.3513,34.0391,"Roswell, GA"
484,Menifee,CA,-117.1849,33.6909,"Menifee, CA"
485,Plantation,FL,-80.2617,26.126,"Plantation, FL"
486,Dover,NH,-70.8845,43.1887,"Dover, NH"
487,Quincy,MA,-71.0183,42.2516,"Quincy, MA"
488,Portsmouth,VA,-76.354,36.8468,"Portsmouth, VA"
489,Chino,CA,-117.6654,33.9836,"Chino, CA"
490,Lynn,MA,-70.9663,42.4779,"Lynn, MA"
491,Edmond,OK,-97.4159,35.6689,"Edmond, OK"
492,Hanford,CA,-119.6549,36.3274,"Hanford, CA"
493,Dearborn,MI,-83.2129,42.3127,"Dearborn, MI"
494,Livonia,MI,-83.3733,42.3972,"Livonia, MI"
495,South Gate,CA,-118.1926,33.9448,"South Gate, CA"
496,Vineland,NJ,-74.9981,39.4653,"Vineland, NJ"
497,San Tan Valley,AZ,-111.5472,33.1879,"San Tan Valley, AZ"
498,Florence,SC,-79.7877,34.1781,"Florence, SC"
499,Portsmouth,NH,-70.7826,43.058,"Portsmouth, NH"
500,Slidell,LA,-89.7826,30.2881,"Slidell, LA"
501,Kirkland,WA,-122.2054,47.6974,"Kirkland, WA"
502,Missoula,MT,-114.0214,46.875,"Missoula, MT"
503,Auburn,AL,-85.4899,32.6087,"Auburn, AL"
504,Rapid City,SD,-103.2204,44.0716,"Rapid City, SD"
505,Lee's Summit,MO,-94.3816,38.9172,"Lee's Summit, MO"
506,Terre Haute,IN,-87.3763,39.4654,"Terre Haute, IN"
507,Suffolk,VA,-76.6398,36.6953,"Suffolk, VA"
508,Blacksburg,VA,-80.4279,37.23,"Blacksburg, VA"
509,Mount Pleasant,SC,-79.8204,32.8538,"Mount Pleasant, SC"
510,Carson,CA,-118.2559,33.8374,"Carson, CA"
511,Riverview,FL,-82.3023,27.8227,"Riverview, FL"
512,Conroe,TX,-95.4825,30.3239,"Conroe, TX"
513,Livermore,CA,-121.7608,37.6862,"Livermore, CA"
514,Germantown,MD,-77.2643,39.1755,"Germantown, MD"
515,Lawton,OK,-98.4203,34.6176,"Lawton, OK"
516,Westminster,CA,-117.9938,33.7523,"Westminster, CA"
517,Santa Monica,CA,-118.4813,34.0232,"Santa Monica, CA"
518,New Braunfels,TX,-98.1148,29.6994,"New Braunfels, TX"
519,Fall River,MA,-71.1014,41.7137,"Fall River, MA"
520,Albany,GA,-84.1762,31.5776,"Albany, GA"
521,Miami Beach,FL,-80.1396,25.8171,"Miami Beach, FL"
522,Norwalk,CT,-73.4215,41.1144,"Norwalk, CT"
523,San Leandro,CA,-122.1601,37.7071,"San Leandro, CA"
524,Toms River,NJ,-74.1857,39.9931,"Toms River, NJ"
525,O'Fallon,MO,-90.7175,38.785,"O'Fallon, MO"
526,Alafaya,FL,-81.1865,28.5278,"Alafaya, FL"
527,Newton,MA,-71.2085,42.3316,"Newton, MA"
528,Muncie,IN,-85.395,40.1989,"Muncie, IN"
529,Citrus Heights,CA,-121.288,38.6948,"Citrus Heights, CA"
530,State College,PA,-77.8568,40.7909,"State College, PA"
531,Decatur,IL,-88.9337,39.8556,"Decatur, IL"
532,Jackson,MI,-84.4037,42.2431,"Jackson, MI"
533,Fort Myers,FL,-81.8303,26.6195,"Fort Myers, FL"
534,Goodyear,AZ,-112.3622,33.2613,"Goodyear, AZ"
535,Dalton,GA,-84.9712,34.769,"Dalton, GA"
536,Bryan,TX,-96.3668,30.6657,"Bryan, TX"
537,Waukegan,IL,-87.8716,42.3697,"Waukegan, IL"
538,Hawthorne,CA,-118.3476,33.9146,"Hawthorne, CA"
539,Anderson,IN,-85.6893,40.0891,"Anderson, IN"
540,Redwood City,CA,-122.2252,37.5026,"Redwood City, CA"
541,Hoover,AL,-86.8064,33.3754,"Hoover, AL"
542,Town 'n' Country,FL,-82.576,28.0108,"Town 'n' Country, FL"
543,Lake Forest,CA,-117.6712,33.6606,"Lake Forest, CA"
544,Napa,CA,-122.3011,38.2976,"Napa, CA"
545,Whittier,CA,-118.0188,33.9678,"Whittier, CA"
546,Clifton,NJ,-74.1575,40.8631,"Clifton, NJ"
547,Largo,FL,-82.7711,27.9088,"Largo, FL"
548,Bloomington,MN,-93.3151,44.8306,"Bloomington, MN"
549,Johns Creek,GA,-84.2027,34.0333,"Johns Creek, GA"
550,Newport Beach,CA,-117.8669,33.6151,"Newport Beach, CA"
551,Mission,TX,-98.3251,26.2041,"Mission, TX"
552,Milpitas,CA,-121.8921,37.4339,"Milpitas, CA"
553,Troy,MI,-83.1457,42.5818,"Troy, MI"
554,Madera,CA,-120.0782,36.9631,"Madera, CA"
555,Joplin,MO,-94.5018,37.0758,"Joplin, MO"
556,Chino Hills,CA,-117.7253,33.9508,"Chino Hills, CA"
557,Alhambra,CA,-118.1355,34.084,"Alhambra, CA"
558,Franklin,TN,-86.8525,35.9216,"Franklin, TN"
559,Melbourne,FL,-80.6627,28.1085,"Melbourne, FL"
560,Port Huron,MI,-82.4387,42.9822,"Port Huron, MI"
561,Springfield,OH,-83.7957,39.9297,"Springfield, OH"
562,Mountain View,CA,-122.0796,37.4,"Mountain View, CA"
563,Zephyrhills,FL,-82.1796,28.2408,"Zephyrhills, FL"
564,St. Augustine,FL,-81.31,29.8977,"St. Augustine, FL"
565,Flagstaff,AZ,-111.6195,35.1872,"Flagstaff, AZ"
566,Buena Park,CA,-118.0046,33.8572,"Buena Park, CA"
567,Pleasanton,CA,-121.8805,37.6663,"Pleasanton, CA"
568,Westland,MI,-83.3805,42.3192,"Westland, MI"
569,Auburn,WA,-122.2108,47.3039,"Auburn, WA"
570,Cranston,RI,-71.4857,41.7658,"Cranston, RI"
571,Somerville,MA,-71.1013,42.3908,"Somerville, MA"
572,Folsom,CA,-121.1422,38.6668,"Folsom, CA"
573,Springdale,AR,-94.1574,36.1899,"Springdale, AR"
574,Deerfield Beach,FL,-80.1277,26.305,"Deerfield Beach, FL"
575,Warwick,RI,-71.4334,41.7062,"Warwick, RI"
576,Cicero,IL,-87.7593,41.8445,"Cicero, IL"
577,Farmington Hills,MI,-83.3771,42.486,"Farmington Hills, MI"
578,Newark,OH,-82.4251,40.0705,"Newark, OH"
579,Williamsburg,VA,-76.7076,37.2692,"Williamsburg, VA"
580,Brooklyn Park,MN,-93.3505,45.1112,"Brooklyn Park, MN"
581,Hattiesburg,MS,-89.317,31.3074,"Hattiesburg, MS"
582,Alexandria,LA,-92.4702,31.2923,"Alexandria, LA"
583,Lawrence,MA,-71.1626,42.7003,"Lawrence, MA"
584,Florence,AL,-87.6654,34.8303,"Florence, AL"
585,Valdosta,GA,-83.2788,30.8502,"Valdosta, GA"
586,Plymouth,MN,-93.4618,45.0225,"Plymouth, MN"
587,Silver Spring,MD,-77.0207,39.0028,"Silver Spring, MD"
588,Buckeye,AZ,-112.6429,33.4314,"Buckeye, AZ"
589,Georgetown,TX,-97.6953,30.6668,"Georgetown, TX"
590,Cheyenne,WY,-104.79,41.1351,"Cheyenne, WY"
591,Cedar Park,TX,-97.8196,30.5106,"Cedar Park, TX"
592,Kokomo,IN,-86.1277,40.464,"Kokomo, IN"
593,Tustin,CA,-117.8106,33.7309,"Tustin, CA"
594,Lakewood,CA,-118.1221,33.8471,"Lakewood, CA"
595,Perris,CA,-117.2233,33.7899,"Perris, CA"
596,St. Joseph,MO,-94.821,39.7599,"St. Joseph, MO"
597,Flower Mound,TX,-97.1146,33.0344,"Flower Mound, TX"
598,Pharr,TX,-98.1904,26.1685,"Pharr, TX"
599,Atascocita,TX,-95.1953,29.9777,"Atascocita, TX"
600,Alton,IL,-90.1523,38.9034,"Alton, IL"
601,Loveland,CO,-105.0623,40.4166,"Loveland, CO"
602,Boynton Beach,FL,-80.0811,26.5281,"Boynton Beach, FL"
603,New Rochelle,NY,-73.7836,40.9305,"New Rochelle, NY"
604,Anderson,SC,-82.6479,34.5211,"Anderson, SC"
605,Lebanon,PA,-76.4227,40.3412,"Lebanon, PA"
606,Parma,OH,-81.7286,41.3843,"Parma, OH"
607,Layton,UT,-111.9621,41.0769,"Layton, UT"
608,Elizabethtown,KY,-85.877,37.703,"Elizabethtown, KY"
609,Texarkana,TX,-94.0815,33.4487,"Texarkana, TX"
610,Alameda,CA,-122.2672,37.767,"Alameda, CA"
611,The Villages,FL,-81.9888,28.9021,"The Villages, FL"
612,Kankakee,IL,-87.8643,41.1019,"Kankakee, IL"
613,Watsonville,CA,-121.7706,36.9206,"Watsonville, CA"
614,Porterville,CA,-119.0338,36.0644,"Porterville, CA"
615,Baytown,TX,-94.9669,29.7586,"Baytown, TX"
616,Upland,CA,-117.6603,34.1178,"Upland, CA"
617,Davis,CA,-121.7365,38.5552,"Davis, CA"
618,Camarillo,CA,-119.0322,34.223,"Camarillo, CA"
619,South Jordan,UT,-111.9782,40.557,"South Jordan, UT"
620,Battle Creek,MI,-85.2296,42.2986,"Battle Creek, MI"
621,Bellflower,CA,-118.1271,33.888,"Bellflower, CA"
622,Jonesboro,AR,-90.6791,35.8212,"Jonesboro, AR"
623,San Marcos,TX,-97.9381,29.8736,"San Marcos, TX"
624,San Ramon,CA,-121.9365,37.7625,"San Ramon, CA"
625,Lake Jackson,TX,-95.4522,29.0516,"Lake Jackson, TX"
626,Bethlehem,PA,-75.3679,40.6266,"Bethlehem, PA"
627,Wyoming,MI,-85.7066,42.8909,"Wyoming, MI"
628,Pine Hills,FL,-81.4693,28.5818,"Pine Hills, FL"
629,Oshkosh,WI,-88.5619,44.0228,"Oshkosh, WI"
630,Hammond,IN,-87.491,41.6169,"Hammond, IN"
631,Missouri City,TX,-95.5365,29.563,"Missouri City, TX"
632,Centreville,VA,-77.4388,38.8391,"Centreville, VA"
633,Pasco,WA,-119.1304,46.2506,"Pasco, WA"
634,Wheeling,WV,-80.6951,40.0752,"Wheeling, WV"
635,Baldwin Park,CA,-117.9721,34.0829,"Baldwin Park, CA"
636,Rancho Cordova,CA,-121.2523,38.574,"Rancho Cordova, CA"
637,Caguas,PR,-66.0388,18.2319,"Caguas, PR"
638,Conway,AR,-92.4694,35.0754,"Conway, AR"
639,Gary,IN,-87.3472,41.5906,"Gary, IN"
640,Altoona,PA,-78.4007,40.5082,"Altoona, PA"
641,Lodi,CA,-121.2932,38.1218,"Lodi, CA"
642,Arlington Heights,IL,-87.9825,42.0955,"Arlington Heights, IL"
643,Kendall,FL,-80.3556,25.6697,"Kendall, FL"
644,Waldorf,MD,-76.9195,38.6085,"Waldorf, MD"
645,Bolingbrook,IL,-88.1019,41.6903,"Bolingbrook, IL"
646,Rochester Hills,MI,-83.1563,42.6645,"Rochester Hills, MI"
647,Winchester,VA,-78.1746,39.1735,"Winchester, VA"
648,Framingham,MA,-71.4368,42.3085,"Framingham, MA"
649,Hilton Head Island,SC,-80.7499,32.1896,"Hilton Head Island, SC"
650,Union City,CA,-122.0187,37.603,"Union City, CA"
651,Owensboro,KY,-87.1173,37.7574,"Owensboro, KY"
652,Jackson,TN,-88.8353,35.6535,"Jackson, TN"
653,Cheektowaga,NY,-78.7496,42.9082,"Cheektowaga, NY"
654,Cleveland,TN,-84.8707,35.1817,"Cleveland, TN"
655,Wausau,WI,-89.6459,44.962,"Wausau, WI"
656,Camden,NJ,-75.1073,39.9362,"Camden, NJ"
657,Dale City,VA,-77.3459,38.6473,"Dale City, VA"
658,Anniston,AL,-85.8136,33.6712,"Anniston, AL"
659,Evanston,IL,-87.6942,42.0463,"Evanston, IL"
660,Apple Valley,CA,-117.2104,34.5328,"Apple Valley, CA"
661,Mansfield,OH,-82.5275,40.7656,"Mansfield, OH"
662,Schaumburg,IL,-88.0838,42.0307,"Schaumburg, IL"
663,Pocatello,ID,-112.4646,42.8724,"Pocatello, ID"
664,Woodbury,MN,-92.923,44.9056,"Woodbury, MN"
665,Southfield,MI,-83.2605,42.4765,"Southfield, MI"
666,Maple Grove,MN,-93.4626,45.1089,"Maple Grove, MN"
667,Pittsburg,CA,-121.8964,38.0182,"Pittsburg, CA"
668,New Britain,CT,-72.7862,41.6758,"New Britain, CT"
669,Morgantown,WV,-79.9468,39.638,"Morgantown, WV"
670,Mansfield,TX,-97.1211,32.569,"Mansfield, TX"
671,Hammond,LA,-90.4563,30.5061,"Hammond, LA"
672,Dothan,AL,-85.4069,31.2335,"Dothan, AL"
673,Harrisonburg,VA,-78.8735,38.4361,"Harrisonburg, VA"
674,Wenatchee,WA,-120.3283,47.4356,"Wenatchee, WA"
675,Waukesha,WI,-88.2464,43.0087,"Waukesha, WI"
676,Ellicott City,MD,-76.8344,39.2773,"Ellicott City, MD"
677,Pawtucket,RI,-71.3743,41.8744,"Pawtucket, RI"
678,Redmond,WA,-122.1169,47.6762,"Redmond, WA"
679,Lauderhill,FL,-80.2242,26.1605,"Lauderhill, FL"
680,Sumter,SC,-80.393,33.9392,"Sumter, SC"
681,Redlands,CA,-117.1712,34.0511,"Redlands, CA"
682,Daphne,AL,-87.8866,30.6286,"Daphne, AL"
683,Mount Vernon,WA,-122.3115,48.4202,"Mount Vernon, WA"
684,Weston,FL,-80.4054,26.1006,"Weston, FL"
685,St. Charles,MO,-90.5157,38.7954,"St. Charles, MO"
686,Janesville,WI,-89.0136,42.6855,"Janesville, WI"
687,Sherman,TX,-96.6218,33.6274,"Sherman, TX"
688,North Richland Hills,TX,-97.218,32.8605,"North Richland Hills, TX"
689,Broomfield,CO,-105.0527,39.9541,"Broomfield, CO"
690,El Paso de Robles,CA,-120.656,35.6394,"El Paso de Robles, CA"
691,Bristol,TN,-82.2154,36.5572,"Bristol, TN"
692,Wilmington,DE,-75.5413,39.7415,"Wilmington, DE"
693,Walnut Creek,CA,-122.0398,37.9024,"Walnut Creek, CA"
694,Lynwood,CA,-118.2017,33.924,"Lynwood, CA"
695,Glen Burnie,MD,-76.6072,39.1559,"Glen Burnie, MD"
696,Lehi,UT,-111.8726,40.4136,"Lehi, UT"
697,Passaic,NJ,-74.1282,40.8574,"Passaic, NJ"
698,Guaynabo,PR,-66.1134,18.3839,"Guaynabo, PR"
699,Casas Adobes,AZ,-111.0114,32.3423,"Casas Adobes, AZ"
700,Homestead,FL,-80.4472,25.4665,"Homestead, FL"
701,West Bend,WI,-88.1824,43.4184,"West Bend, WI"
702,Delray Beach,FL,-80.0905,26.455,"Delray Beach, FL"
703,Sheboygan,WI,-87.7316,43.7403,"Sheboygan, WI"
704,Lake Elsinore,CA,-117.3344,33.6847,"Lake Elsinore, CA"
705,Daytona Beach,FL,-81.0982,29.1994,"Daytona Beach, FL"
706,Los Lunas,NM,-106.7803,34.8115,"Los Lunas, NM"
707,Lima,OH,-84.1121,40.741,"Lima, OH"
708,Decatur,AL,-86.9906,34.573,"Decatur, AL"
709,Rocklin,CA,-121.2488,38.8075,"Rocklin, CA"
710,Rogers,AR,-94.1526,36.3172,"Rogers, AR"
711,Castle Rock,CO,-104.8535,39.3763,"Castle Rock, CO"
712,Hanover,PA,-76.9835,39.8117,"Hanover, PA"
713,Bossier City,LA,-93.6666,32.5227,"Bossier City, LA"
714,Dubuque,IA,-90.7067,42.5008,"Dubuque, IA"
715,Rockville,MD,-77.1552,39.0834,"Rockville, MD"
716,Victoria,TX,-96.985,28.8285,"Victoria, TX"
717,Saratoga Springs,NY,-73.7775,43.0674,"Saratoga Springs, NY"
718,Gaithersburg,MD,-77.2132,39.1346,"Gaithersburg, MD"
719,Union City,NJ,-74.0323,40.7674,"Union City, NJ"
720,Ames,IA,-93.6215,42.0259,"Ames, IA"
721,West Des Moines,IA,-93.7805,41.5522,"West Des Moines, IA"
722,South San Francisco,CA,-122.4197,37.6536,"South San Francisco, CA"
723,Yorba Linda,CA,-117.7714,33.889,"Yorba Linda, CA"
724,Casper,WY,-106.3207,42.842,"Casper, WY"
725,Palatine,IL,-88.043,42.1181,"Palatine, IL"
726,Corvallis,OR,-123.278,44.5697,"Corvallis, OR"
727,Ankeny,IA,-93.6033,41.7285,"Ankeny, IA"
728,Mount Vernon,NY,-73.8291,40.9136,"Mount Vernon, NY"
729,Rowlett,TX,-96.5488,32.9157,"Rowlett, TX"
730,Lakeville,MN,-93.252,44.6774,"Lakeville, MN"
731,Alpharetta,GA,-84.2739,34.0704,"Alpharetta, GA"
732,Poinciana,FL,-81.482,28.1217,"Poinciana, FL"
733,Longview,WA,-122.9629,46.1461,"Longview, WA"
734,DeKalb,IL,-88.7482,41.9313,"DeKalb, IL"
735,Petaluma,CA,-122.6267,38.2423,"Petaluma, CA"
736,Redondo Beach,CA,-118.3766,33.8574,"Redondo Beach, CA"
737,Tamarac,FL,-80.2542,26.2056,"Tamarac, FL"
738,Laguna Niguel,CA,-117.705,33.5275,"Laguna Niguel, CA"
739,Eagan,MN,-93.1638,44.8169,"Eagan, MN"
740,Kenner,LA,-90.2549,30.0109,"Kenner, LA"
741,Bay City,MI,-83.8886,43.5903,"Bay City, MI"
742,North Little Rock,AR,-92.2371,34.7808,"North Little Rock, AR"
743,Sammamish,WA,-122.0416,47.6017,"Sammamish, WA"
744,Shawnee,KS,-94.8076,39.0158,"Shawnee, KS"
745,Jupiter,FL,-80.1128,26.9199,"Jupiter, FL"
746,Doral,FL,-80.3565,25.8151,"Doral, FL"
747,Carbondale,IL,-89.2238,37.7221,"Carbondale, IL"
748,Blaine,MN,-93.2077,45.1696,"Blaine, MN"
749,Weirton,WV,-80.5671,40.406,"Weirton, WV"
750,Tulare,CA,-119.34,36.1996,"Tulare, CA"
751,Wellington,FL,-80.2699,26.6461,"Wellington, FL"
752,Pflugerville,TX,-97.6022,30.452,"Pflugerville, TX"
753,Palo Alto,CA,-122.1468,37.3913,"Palo Alto, CA"
754,Schenectady,NY,-73.9276,42.8025,"Schenectady, NY"
755,Great Falls,MT,-111.2995,47.5022,"Great Falls, MT"
756,Michigan City,IN,-86.8705,41.7099,"Michigan City, IN"
757,Bayonne,NJ,-74.1141,40.6661,"Bayonne, NJ"
758,Eden Prairie,MN,-93.4595,44.8488,"Eden Prairie, MN"
759,Port Orange,FL,-81.0137,29.1084,"Port Orange, FL"
760,Dublin,CA,-121.8963,37.7161,"Dublin, CA"
761,Carmichael,CA,-121.323,38.6337,"Carmichael, CA"
762,Grand Forks,ND,-97.0886,47.9218,"Grand Forks, ND"
763,Noblesville,IN,-86.0042,40.0354,"Noblesville, IN"
764,San Clemente,CA,-117.6103,33.4498,"San Clemente, CA"
765,Brentwood,CA,-121.7191,37.9355,"Brentwood, CA"
766,East Orange,NJ,-74.2117,40.7651,"East Orange, NJ"
767,Florence-Graham,CA,-118.2447,33.9682,"Florence-Graham, CA"
768,Eastvale,CA,-117.5802,33.9617,"Eastvale, CA"
769,Chapel Hill,NC,-79.0391,35.927,"Chapel Hill, NC"
770,Rocky Mount,NC,-77.8048,35.9676,"Rocky Mount, NC"
771,Haverhill,MA,-71.0871,42.7838,"Haverhill, MA"
772,Beloit,WI,-89.0184,42.523,"Beloit, WI"
773,Glens Falls,NY,-73.6459,43.3109,"Glens Falls, NY"
774,Castro Valley,CA,-122.0631,37.7091,"Castro Valley, CA"
775,Fairbanks,AK,-147.6534,64.8353,"Fairbanks, AK"
776,Springfield,OR,-122.981,44.0538,"Springfield, OR"
777,Johnstown,PA,-78.9193,40.3258,"Johnstown, PA"
778,West Hartford,CT,-72.7536,41.7669,"West Hartford, CT"
779,Coon Rapids,MN,-93.3095,45.1755,"Coon Rapids, MN"
780,Elmira,NY,-76.8097,42.0938,"Elmira, NY"
781,Brentwood,NY,-73.2522,40.7839,"Brentwood, NY"
782,Mankato,MN,-93.9773,44.1712,"Mankato, MN"
783,Albany,OR,-123.0966,44.6274,"Albany, OR"
784,North Miami,FL,-80.1686,25.9007,"North Miami, FL"
785,Dundalk,MD,-76.4942,39.2703,"Dundalk, MD"
786,Encinitas,CA,-117.2613,33.049,"Encinitas, CA"
787,Skokie,IL,-87.74,42.0359,"Skokie, IL"
788,Leander,TX,-97.8618,30.5728,"Leander, TX"
789,Mayagüez,PR,-67.1397,18.2003,"Mayagüez, PR"
790,Parkersburg,WV,-81.542,39.2624,"Parkersburg, WV"
791,Waltham,MA,-71.2423,42.3889,"Waltham, MA"
792,Bethesda,MD,-77.1188,38.9866,"Bethesda, MD"
793,San Luis Obispo,CA,-120.6691,35.2669,"San Luis Obispo, CA"
794,Sebring,FL,-81.453,27.477,"Sebring, FL"
795,Council Bluffs,IA,-95.8517,41.2369,"Council Bluffs, IA"
796,Hamilton,OH,-84.5653,39.3938,"Hamilton, OH"
797,Moore,OK,-97.4758,35.3293,"Moore, OK"
798,Pico Rivera,CA,-118.0888,33.9902,"Pico Rivera, CA"
799,Palm Harbor,FL,-82.7481,28.0847,"Palm Harbor, FL"
800,Casa Grande,AZ,-111.7624,32.9068,"Casa Grande, AZ"
801,Monessen,PA,-79.8828,40.1519,"Monessen, PA"
802,Montebello,CA,-118.1108,34.0155,"Montebello, CA"
803,Rome,GA,-85.1862,34.2661,"Rome, GA"
804,Millcreek,UT,-111.8291,40.6892,"Millcreek, UT"
805,Sanford,FL,-81.276,28.7893,"Sanford, FL"
806,National City,CA,-117.0983,32.6654,"National City, CA"
807,Burnsville,MN,-93.2795,44.7648,"Burnsville, MN"
808,Coconut Creek,FL,-80.1842,26.2803,"Coconut Creek, FL"
809,Port Charlotte,FL,-82.114,26.9918,"Port Charlotte, FL"
810,Morristown,TN,-83.3006,36.2046,"Morristown, TN"
811,Lakewood,WA,-122.5299,47.1628,"Lakewood, WA"
812,Gadsden,AL,-86.0156,34.009,"Gadsden, AL"
813,Taylor,MI,-83.2688,42.226,"Taylor, MI"
814,Novi,MI,-83.4893,42.4786,"Novi, MI"
815,Marietta,GA,-84.5422,33.9533,"Marietta, GA"
816,Hot Springs,AR,-93.0501,34.4892,"Hot Springs, AR"
817,Woodland,CA,-121.75,38.6712,"Woodland, CA"
818,La Habra,CA,-117.9513,33.9278,"La Habra, CA"
819,The Hammocks,FL,-80.4483,25.67,"The Hammocks, FL"
820,Malden,MA,-71.0576,42.4305,"Malden, MA"
821,Commerce City,CO,-104.8434,39.8642,"Commerce City, CO"
822,Reston,VA,-77.3461,38.9497,"Reston, VA"
823,South Whittier,CA,-118.0311,33.9336,"South Whittier, CA"
824,Bristol,CT,-72.9407,41.6812,"Bristol, CT"
825,Columbus,IN,-85.9183,39.2093,"Columbus, IN"
826,West Allis,WI,-88.0296,43.0068,"West Allis, WI"
827,Fountainebleau,FL,-80.3458,25.7723,"Fountainebleau, FL"
828,Taylorsville,UT,-111.9493,40.657,"Taylorsville, UT"
829,Bangor,ME,-68.7906,44.8322,"Bangor, ME"
830,Monterey Park,CA,-118.1326,34.0497,"Monterey Park, CA"
831,Greenwood,IN,-86.1073,39.6019,"Greenwood, IN"
832,Bartlett,TN,-89.8195,35.2337,"Bartlett, TN"
833,Bradenton,FL,-82.5739,27.49,"Bradenton, FL"
834,Pontiac,MI,-83.2878,42.6493,"Pontiac, MI"
835,Staunton,VA,-79.0611,38.1593,"Staunton, VA"
836,Meriden,CT,-72.7944,41.5367,"Meriden, CT"
837,Gardena,CA,-118.3073,33.8944,"Gardena, CA"
838,Apex,NC,-78.8728,35.7239,"Apex, NC"
839,Royal Oak,MI,-83.1539,42.5084,"Royal Oak, MI"
840,Cupertino,CA,-122.0465,37.3168,"Cupertino, CA"
841,La Mesa,CA,-117.0204,32.7703,"La Mesa, CA"
842,Brookline,MA,-71.1408,42.3243,"Brookline, MA"
843,Benton Harbor,MI,-86.4488,42.1159,"Benton Harbor, MI"
844,St. Clair Shores,MI,-82.8957,42.4921,"St. Clair Shores, MI"
845,Des Plaines,IL,-87.9009,42.0345,"Des Plaines, IL"
846,Lewiston,ME,-70.1681,44.0915,"Lewiston, ME"
847,Margate,FL,-80.2119,26.2466,"Margate, FL"
848,Midland,MI,-84.2319,43.6241,"Midland, MI"
849,Spring,TX,-95.383,30.0613,"Spring, TX"
850,Carson City,NV,-119.7474,39.1512,"Carson City, NV"
851,Bowie,MD,-76.7409,38.9569,"Bowie, MD"
852,Middletown,NY,-74.4236,41.4459,"Middletown, NY"
853,Caldwell,ID,-116.6591,43.6453,"Caldwell, ID"
854,San Rafael,CA,-122.5222,37.9905,"San Rafael, CA"
855,Kendale Lakes,FL,-80.4078,25.7081,"Kendale Lakes, FL"
856,Towson,MD,-76.619,39.3944,"Towson, MD"
